Sample	CHRM	meanRawCov	medianRawCov	stdevRawCov	RawCovCoefofvar	NCmean	NCmedian	stdevNC	NCcoefofvar	pctEQ0	pctLT5	pctLT10	aligner
HIOv1_HG006_sup-PBA16846_0	chr13	28.0238212345019	29	23.5807379856787	0.841453340297752	0.966338663258684	1	0.813128896057878	0.841453340297745	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr14	25.7956288900565	29	13.73785895505	0.532565382049886	0.889504444484711	1	0.473719274312069	0.532565382049883	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr15	25.9082435543458	29	14.6903527261361	0.567014614299163	0.893387708770547	1	0.506563887108144	0.567014614299162	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr16	29.1025832329238	29	96.0120137768522	3.29908905365602	1.00353735285944	1	3.31075909575352	3.29908905365602	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr17	30.6270165612807	30	16.518058328324	0.539329656719043	1.02090055204269	1	0.550601944277466	0.539329656719043	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr18	29.9877216687631	30	11.1395933158244	0.371471812326043	0.999590722292104	1	0.371319777194146	0.371471812326043	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr19	30.1162004959257	31	10.5215517794155	0.349365179078246	0.971490338578249	1	0.339404896110176	0.349365179078246	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr20	32.1049473808349	31	31.3480769206613	0.976425114447458	1.0356434638979	1	1.01122828776327	0.976425114447457	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr21	31.3352023121387	28	118.074338832701	3.76810520182796	1.11911436829067	1	4.21694067259647	3.76810520182795	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG006_sup-PBA16846_0	chr22	23.2974497476313	27	28.8197933761664	1.23703640047969	0.862868509171528	1	1.06739975467283	1.2370364004797	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr1	40.0328179888491	39	150.484902483544	3.75903846003199	1.02648251253459	1	3.85858724316784	3.75903846003204	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr2	40.5264130692167	41	13.6533337442848	0.336899634343798	0.988449099249189	1	0.333008140104506	0.336899634343796	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr3	40.9799897224144	41	10.3491878770882	0.252542471269278	0.999511944449132	1	0.25241921651435	0.252542471269283	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr4	41.51539603164	40	38.7456420222646	0.933283690530988	1.037884900791	1	0.968641050556606	0.93328369053098	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr5	40.4239802289655	40	23.5185513362897	0.581797022536579	1.01059950572414	1	0.587963783407243	0.58179702253658	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr6	41.3782744751355	41	24.4232544341917	0.590243424695435	1.00922620671062	1	0.595689132541264	0.590243424695438	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr7	40.0169135089679	40	10.4308826698197	0.260661849082442	1.0004228377242	1	0.260772066745492	0.260661849082441	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr8	40.7327169571992	40	17.8494254763913	0.438208565737144	1.01831792392998	1	0.446235636909784	0.438208565737145	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr9	34.9743563249328	39	17.3232638796563	0.495313300942918	0.89677836730597	1	0.444186253324522	0.49531330094292	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr10	41.0433289274198	40	27.0197660978117	0.658322967554433	1.02608322318549	1	0.675494152445291	0.658322967554432	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr11	39.7275348822404	40	8.67374594921356	0.218330837161785	0.99318837205601	1	0.216843648730338	0.218330837161784	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr12	40.3065533123717	40	9.59406832472611	0.238027505114939	1.00766383280929	1	0.239851708118153	0.238027505114939	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr13	36.3436739683301	39	26.5595674078947	0.730789282091809	0.93188907611103	1	0.681014548920379	0.730789282091809	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr14	33.8834224324167	38	18.1475194647908	0.535586967372837	0.891669011379386	1	0.477566301705022	0.535586967372838	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr15	32.8610546792273	38	17.5813494505192	0.535020851343308	0.864764596821769	1	0.462667090803137	0.53502085134331	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr16	38.731296841264	38	190.005756492167	4.90574217720841	1.01924465371747	1	5.00015148663598	4.9057421772084	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr17	38.8594041734403	39	18.0556736044448	0.464641030620473	0.996394978806162	1	0.46296598985756	0.464641030620473	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr18	39.042100423897	40	12.7469984235663	0.326493664151432	0.976052510597425	1	0.318674960589158	0.326493664151432	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr19	36.518913671906	37	13.7538460532523	0.37662254076942	0.98699766680827	1	0.37172556900682	0.37662254076942	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr20	41.2741519019555	39	39.4367507234864	0.955483005857183	1.05831158722963	1	1.01119873649965	0.955483005857181	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr21	39.3683868550631	38	109.071752903956	2.77054158468596	1.0360101803964	1	2.87030928694622	2.77054158468595	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG002_sup-PAW70337_0	chr22	29.9379625530072	35	40.1734887419026	1.34189120822009	0.85537035865735	1	1.14781396405436	1.34189120822008	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr1	30.0411754746663	29	137.174407135602	4.56621303821085	1.0359026025747	1	4.73015197019315	4.56621303821085	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr2	29.7998650253072	30	9.37709563081124	0.314669063864814	0.993328834176908	1	0.312569854360377	0.314669063864817	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr3	30.1036548466027	30	7.79257788842653	0.258858199382589	1.00345516155342	1	0.259752596280886	0.25885819938259	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr4	30.6263709515463	30	34.7969156844524	1.13617495652698	1.02087903171821	1	1.15989718948176	1.13617495652699	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr5	29.9533497889977	30	19.3882234471108	0.647280640852809	0.99844499296659	1	0.646274114903694	0.647280640852811	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr6	30.3346436893318	30	10.9428504812315	0.360737729221457	1.01115478964439	1	0.364761682707716	0.360737729221455	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr7	29.8105606667252	30	7.78712525405495	0.261220355467752	0.993685355557508	1	0.259570841801832	0.261220355467752	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr8	29.8864637365719	30	11.0721224193621	0.3704728172913	0.99621545788573	1	0.369070747312069	0.3704728172913	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr9	25.9515830622188	28	13.3365383733008	0.513900764409111	0.926842252222098	1	0.476304941903602	0.513900764409114	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr10	30.2864875227443	30	22.6448290639607	0.747687530518521	1.00954958409148	1	0.754827635465354	0.74768753051852	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr11	29.3956982425725	30	7.15036228921183	0.243245192892077	0.979856608085748	1	0.238345409640395	0.243245192892078	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr12	30.1065909787519	30	13.8602093438671	0.46037126400824	1.00355303262506	1	0.462006978128902	0.460371264008239	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr13	26.8537389492442	28	20.0098758484658	0.745143009183419	0.959062105330151	1	0.714638423159495	0.74514300918342	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr14	24.8797454311904	28	13.1642383868185	0.529114673750445	0.888562336828233	1	0.470151370957802	0.529114673750443	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr15	24.9728653060263	28	14.7829605964666	0.591960931006954	0.8918880466438	1	0.527962878445236	0.591960931006952	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr16	27.8412927621547	28	105.961055784099	3.80589567766532	0.994331884362669	1	3.78432342086067	3.8058956776653	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr17	28.8768158284934	29	14.3777030026483	0.497897797597944	0.995752269948049	1	0.495782862160286	0.497897797597943	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr18	29.1920799569011	29	11.6319017686152	0.398460876572977	1.00662344678969	1	0.401100060986733	0.398460876572977	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr19	27.486141972597	28	9.83767894925148	0.357914143027399	0.98164792759275	1	0.351345676758981	0.357914143027399	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr20	30.7454084308596	29	26.6152759091566	0.865666688702775	1.06018649761585	1	0.917768134798505	0.865666688702777	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr21	29.9350631556412	27	115.148754619104	3.84661806191663	1.10870604280153	1	4.26476868959646	3.84661806191663	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG005_sup-PAW88001_0	chr22	21.7237029821817	25	28.0585136609195	1.29160823474404	0.868948119287267	1	1.12234054643678	1.29160823474404	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr1	30.9987118228911	31	117.896784003269	3.80328010650454	0.999958445899713	1	3.80312206462161	3.80328010650457	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr2	31.2097184256146	31	9.88028384960919	0.316577154425725	1.0067651105037	1	0.31871883385836	0.316577154425724	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr3	31.5261241298345	31	8.54440300670299	0.271026116991561	1.01697174612369	1	0.275625903442031	0.27102611699156	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr4	31.675231554255	31	30.2387784818318	0.95465058968984	1.02178166304049	1	0.975444467155868	0.954650589689843	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr5	31.2278139103429	31	16.8517235067116	0.539638271032805	1.00734883581751	1	0.543603984087473	0.539638271032807	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr6	31.3554301371146	31	9.21928591425664	0.294025177583005	1.01146548829402	1	0.297396319814729	0.294025177583004	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr7	31.3330701743376	31	8.83930654966027	0.282107897517807	1.01074419917218	1	0.285138920956783	0.282107897517807	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr8	31.2700290377511	31	13.2016179473332	0.422181186061433	1.008710614121	1	0.425858643462362	0.422181186061432	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr9	28.0057050574534	30	15.0954804550309	0.539014476659762	0.933523501915114	1	0.503182681834361	0.53901447665976	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr10	31.4617528211487	31	17.1218506858466	0.54421159504938	1.01489525229512	1	0.552317764059569	0.544211595049379	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr11	30.9683591975965	31	7.34439433208979	0.237158006506841	0.998979328954726	1	0.236915946196445	0.237158006506842	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr12	30.991174286918	31	7.35788383490768	0.237418684648345	0.999715299578001	1	0.237351091448635	0.237418684648345	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr13	27.6805796561604	30	19.5975892305513	0.70799056500935	0.922685988538678	1	0.653252974351706	0.707990565009347	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr14	26.1470716412682	30	13.6937283520635	0.523719387774595	0.871569054708939	1	0.456457611735448	0.523719387774596	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr15	25.7531674301313	29	14.619357022059	0.567672192623354	0.888040256211422	1	0.504115759381344	0.567672192623355	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr16	30.353961523539	30	154.663193318432	5.09532151836239	1.0117987174513	1	5.15543977728107	5.09532151836238	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr17	30.7847982372749	31	11.2919961448305	0.366804292748553	0.993058007654028	1	0.364257940155822	0.366804292748552	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr18	30.051760970372	30	11.2589330424191	0.374651357486813	1.00172536567907	1	0.375297768080636	0.374651357486812	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr19	29.4466589841114	30	11.1915589476388	0.380062096473404	0.981555299470381	1	0.373051964921292	0.380062096473403	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr20	32.6801682696038	31	28.2559541734891	0.864620828766366	1.05419897643883	1	0.911482392693198	0.864620828766366	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr21	28.812159066581	28	72.6979033275611	2.52316749881763	1.02900568094932	1	2.59635369027005	2.52316749881764	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG001_sup-PAW79146_0	chr22	23.0735283410569	27	18.2632092484192	0.791522171141972	0.854575123742848	1	0.67641515734886	0.791522171141974	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr1	31.4606418110477	31	108.964246917941	3.46350998089548	1.0148594132596	1	3.51497570703035	3.46350998089547	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr2	32.0244343831617	32	10.1431774260354	0.316732445753004	1.0007635744738	1	0.316974294563607	0.316732445753004	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr3	32.3477144727367	32	9.12618593306955	0.282127689137398	1.01086607727302	1	0.285193310408423	0.282127689137398	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr4	32.6651045713631	32	30.5364086632489	0.934832723297621	1.0207845178551	1	0.954262770726528	0.934832723297621	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr5	31.8250212214172	32	20.8284445150034	0.654467576630758	0.994531913169287	1	0.650888891093855	0.654467576630758	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr6	32.3163123660761	32	13.1385225902731	0.40656008152914	1.00988476143988	1	0.410578830946033	0.40656008152914	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr7	31.5483137323811	31	8.38872184777915	0.265900799609742	1.01768753975423	1	0.27060393057352	0.265900799609742	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr8	31.704853255835	31	12.7434195131566	0.401939078863622	1.02273720180113	1	0.411078048811505	0.401939078863622	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr9	27.543982701656	30	14.0622365414823	0.510537517170196	0.918132756721865	1	0.46874121804941	0.510537517170197	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr10	31.9919337027724	31	22.5316791937687	0.704292507077063	1.03199786137975	1	0.72682836108931	0.704292507077059	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr11	31.1741615474216	31	7.45361634065585	0.239095968285066	1.00561811443295	1	0.240439236795351	0.239095968285067	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr12	31.7175254088622	32	8.31976023500524	0.26230798675992	0.991172669026943	1	0.259992507343914	0.26230798675992	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr13	28.8174282457777	31	22.9193441627619	0.795329269749116	0.929594459541214	1	0.739333682669736	0.795329269749114	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr14	26.6114845565482	30	13.99839022156	0.526028158700205	0.887049485218271	1	0.466613007385331	0.526028158700204	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr15	26.3985289907364	30	14.7465993426817	0.558614434457937	0.879950966357882	1	0.491553311422723	0.558614434457937	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr16	30.97210708409	30	196.689653697642	6.35054157483134	1.03240356946967	1	6.5563217899214	6.35054157483135	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr17	30.7441274024126	31	14.0747871748747	0.457804086961019	0.991746045239117	1	0.454025392737896	0.457804086961019	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr18	31.1104197538237	31	11.2581451430462	0.361876992728859	1.0035619275427	1	0.363165972356332	0.361876992728862	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr19	28.8497056773856	29	11.1313295585971	0.385838583002344	0.994817437151226	1	0.383838950296453	0.385838583002344	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr20	32.4192821076218	31	27.2455817170283	0.840412863757486	1.04578329379425	1	0.87888973280736	0.840412863757483	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr21	29.9150995504175	29	65.9226996834632	2.20365971279354	1.03155515691095	1	2.27319654080907	2.20365971279354	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG003_sup-PAY87954_0	chr22	23.1495046095418	27	29.8063625060222	1.28755941039605	0.85738905961266	1	1.1039393520749	1.28755941039605	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr1	30.7983593114378	30	109.495238639132	3.55522959946986	1.02661197704793	1	3.64984128797106	3.55522959946986	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr2	30.9757066197675	31	9.1606800382445	0.295737564624224	0.999216342573146	1	0.295505807685308	0.295737564624225	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr3	30.9786606460254	31	7.95576013470758	0.25681420593399	0.999311633742756	1	0.256637423700244	0.25681420593399	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr4	31.65308236066	31	35.7433110130627	1.12922054812223	1.02106717292452	1	1.15301003267943	1.12922054812222	1.31430500077281e-06	1.31430500077281e-06	1.31430500077281e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr5	30.8072417776304	31	21.35733204513	0.693256871202207	0.993781992826787	1	0.688946195004194	0.693256871202209	1.37711986947107e-06	1.37711986947107e-06	1.37711986947107e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr6	31.1637998665152	31	9.9281075668128	0.31857820963227	1.00528386666178	1	0.320261534413316	0.31857820963227	1.46364881795721e-06	1.46364881795721e-06	1.46364881795721e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr7	31.2648645086792	31	10.5676578107462	0.338004273385306	1.00854401640901	1	0.340892187443425	0.338004273385306	1.56891293160795e-06	1.56891293160795e-06	1.56891293160795e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr8	31.1685870717414	31	15.213942088651	0.488117798013518	1.00543829263682	1	0.490772325440355	0.488117798013518	1.72249087338211e-06	1.72249087338211e-06	1.72249087338211e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr9	27.2631992904355	30	14.4765381200804	0.530991904723342	0.908773309681184	1	0.482551270669348	0.530991904723343	1.8064269056449e-06	1.8064269056449e-06	1.8064269056449e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr10	31.3839669590116	31	21.8708046622587	0.696878271979531	1.01238603093586	1	0.705509827814793	0.696878271979528	1.86849599898952e-06	1.86849599898952e-06	1.86849599898952e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr11	30.5848657139695	31	7.41332530610324	0.24238541295008	0.986608571418371	1	0.23913952600333	0.242385412950079	1.85066399973647e-06	1.85066399973647e-06	1.85066399973647e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr12	31.2333826172657	31	14.8339678407015	0.474939522960965	1.0075284715247	1	0.478515091635528	0.474939522960962	1.87581574537227e-06	1.87581574537227e-06	1.87581574537227e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr13	28.0370591884622	30	22.2785690379423	0.794611477908154	0.934568639615404	1	0.74261896793141	0.794611477908155	2.1859958981973e-06	2.1859958981973e-06	2.1859958981973e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr14	25.7518813569218	29	13.5208774714967	0.525044259256127	0.887995908859373	1	0.46623715418954	0.525044259256126	2.33549366497343e-06	2.33549366497343e-06	2.33549366497343e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr15	25.8614880499494	29	14.8352248356115	0.573641578820152	0.891775449998256	1	0.51155947709005	0.573641578820151	2.45119186753367e-06	2.45119186753367e-06	2.45119186753367e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr16	31.0679844163636	30	215.707184148866	6.94306979358637	1.03559948054545	1	7.19023947162887	6.94306979358637	2.7673739890091e-06	2.7673739890091e-06	2.7673739890091e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr17	30.72083639362	30	14.4990430912096	0.471961209175305	1.02402787978733	1	0.483301436373655	0.471961209175306	3.00273428984433e-06	3.00273428984433e-06	3.00273428984433e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr18	30.2688902906811	30	11.9851948219276	0.395957522949479	1.00896300968937	1	0.399506494064261	0.395957522949485	3.11048569612048e-06	3.11048569612048e-06	3.11048569612048e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr19	29.9127677414567	30	11.2642323786822	0.37656937920428	0.997092258048557	1	0.375474412622738	0.376569379204279	4.26492703136342e-06	4.26492703136342e-06	4.26492703136342e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr20	32.6057317803619	31	33.7213953809513	1.03421679378659	1.05179779936651	1	1.08778694777262	1.03421679378659	3.87932505950885e-06	3.87932505950885e-06	3.87932505950885e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr21	29.2580400342539	29	71.0727575270631	2.42917015096891	1.00889793221565	1	2.45078474231252	2.42917015096891	5.35217298223079e-06	5.35217298223079e-06	5.35217298223079e-06	ont
HIOv1_HG007_sup-PAY12990_0	chr22	23.2959384869684	28	18.6761876404998	0.801692863798861	0.831997803106012	1	0.667006701446422	0.801692863798864	4.91946830386572e-06	4.91946830386572e-06	4.91946830386572e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr1	30.936432255521	30	111.093408378468	3.59102198536943	1.03121440851737	1	3.70311361261557	3.5910219853694	1.00419169698154e-06	1.00419169698154e-06	1.00419169698154e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr2	31.0661962302464	31	9.15746973176389	0.294772802691823	1.00213536226601	1	0.29540224941174	0.294772802691825	1.03223227868785e-06	1.03223227868785e-06	1.03223227868785e-06	ont
HIOv1_HG007_sup-PBA20413_0	chr3	31.4000767036687	31	7.89863298245725	0.251548206617419	1.01290570011834	1	0.254794612337329	0.251548206617418	1.26074406088688e-06	1.26074406088688e-06	1.26074406088688e-06	ont
